schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,10578667612,10630861429,4318996501,6181878480,10578667612,59058,29991,29991,29067,0,0,0,0,708724,0,35272,12000868,11658632,2673
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,10860478723,10913484776,4288861549,6470028047,10860478723,60312,30678,30678,29634,0,0,0,0,727565,0,35734,12241536,11834719,2605
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,10596025267,10646269688,4301234296,6199373515,10596025267,59207,30055,30055,29152,0,0,0,0,709751,0,37610,12000867,11531674,2628
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,10728888897,10780160726,4354867314,6357318934,10728888897,59718,30247,30247,29471,0,0,0,0,718677,0,51712,12179713,11751920,2641
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,10446884981,10496876326,4532247632,6147675681,10446884981,58116,29267,29267,28849,0,0,0,0,699791,0,-8011,11950636,11534986,2665
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,10823722510,10876692430,4412067941,6330532055,10823722510,60015,30330,30330,29685,0,0,0,0,725112,0,35921,12294526,11931869,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,10595043101,10646381059,4531666716,6141026220,10595043101,58587,29558,29558,29029,0,0,0,0,709758,0,40233,12012458,11473162,2662
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,10879586446,10933707237,4357223029,6382803433,10879586446,60318,30542,30542,29776,0,0,0,0,728913,0,38437,12334271,12031779,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,10711236042,10764116208,4300573811,6540013799,10711236042,59617,30291,30291,29326,0,0,0,0,717607,0,36908,12101329,11610609,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,10873857148,10927732956,4402061889,6361664250,10873857148,60096,30482,30482,29614,0,0,0,0,728515,0,35997,12181369,11847414,2612
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,10580493497,10631820436,4354344890,6131746845,10580493497,58790,29899,29899,28891,0,0,0,0,708788,0,32784,11979339,11562033,2637
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,10603602068,10657631614,4342668535,6220196550,10603602068,59037,30030,30030,29007,0,0,0,0,710508,0,31091,12097465,11527810,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,10705852489,10759910438,4404236805,6114613126,10705852489,59703,30113,30113,29590,0,0,0,0,717327,0,59760,12219456,11670776,2607
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,10609453640,10661122180,4347805122,6628065581,10609453640,59076,30023,30023,29053,0,0,0,0,710741,0,56873,12013011,11601225,2648
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,10811914191,10865244734,4479106687,6210482477,10811914191,59579,30154,30154,29425,0,0,0,0,724349,0,26405,12187442,11952292,2663
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,10712691860,10765263701,4529728304,6443280990,10712691860,59315,29851,29851,29464,0,0,0,0,717684,0,41309,12263063,11602329,2647
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,10798564398,10850758215,4561891406,6190862149,10798564398,59108,29554,29554,29554,0,0,0,0,723383,0,38656,12255336,11899301,2673
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,11103743001,11156749054,4570640922,6618122508,11103743001,60292,30146,30146,30146,0,0,0,0,743783,0,38232,12531332,12110163,2605
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,10784761986,10835006407,4544367292,6370718702,10784761986,59120,29560,29560,29560,0,0,0,0,722333,0,39826,12222216,11749159,2628
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,10655280962,10706552791,4512679165,6353200434,10655280962,58594,29297,29297,29297,0,0,0,0,713770,0,51173,12086426,11666361,2641
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,10381883709,10431875054,4508980550,6191060943,10381883709,57426,28713,28713,28713,0,0,0,0,695458,0,-7187,11877773,11467091,2665
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,10497304431,10550274351,4504688841,6275602160,10497304431,58042,29021,29021,29021,0,0,0,0,703351,0,30132,11902612,11560930,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,10477735945,10529073903,4575429209,6457071897,10477735945,57560,28780,28780,28780,0,0,0,0,701938,0,39165,11871148,11337372,2662
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,10803279719,10857400670,4509207779,6521956362,10803279719,59254,29627,29627,29627,0,0,0,0,723826,0,35962,12231049,11931316,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,10442590908,10495471074,4569499711,6200537075,10442590908,57526,28763,28763,28763,0,0,0,0,699698,0,34408,11775654,11311430,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,10804705819,10858581627,4575042262,6193597732,10804705819,58960,29480,29480,29480,0,0,0,0,723905,0,35480,12095810,11765167,2612
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,10677477204,10728804143,4630584891,6277003491,10677477204,58240,29120,29120,29120,0,0,0,0,715253,0,34329,12074282,11656976,2637
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,10657284029,10711313575,4623833647,6361282151,10657284029,58222,29111,29111,29111,0,0,0,0,714087,0,32095,12168120,11597913,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,10655377028,10709434977,4438995639,6444395269,10655377028,59010,29505,29505,29505,0,0,0,0,713962,0,58559,12157081,11604537,2607
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,10514122962,10565790058,4614117748,6228334029,10514122962,57640,28820,28820,28820,0,0,0,0,704386,0,55796,11899300,11499658,2648
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,10899537809,10952868352,4622221513,6152979777,10899537809,59244,29622,29622,29622,0,0,0,0,730191,0,27117,12276312,12051650,2663
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,30,true,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,10811611391,10864182302,4504796509,6271403853,10811611391,59348,29674,29674,29674,0,0,0,0,724278,0,43549,12383398,11731496,2647
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,0,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,1,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,2,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,3,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,4,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,5,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,6,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,7,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,8,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,9,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,10,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,11,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,12,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,13,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,14,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,carousel,8192,15,1x,hybrid-drop,-1,1,5397505337,5457501370,2234984391,3218225333,5397505337,38266,38266,19325,18941,0,0,0,0,8073,0,9617,6145882,5933917,4107
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,0,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,1,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,2,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,3,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,4,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,5,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,6,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,7,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,8,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,9,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,10,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,11,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,12,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,13,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,14,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,rounds,8192,15,1x,hybrid-drop,-1,1,5397505337,5489427922,2234990859,3218226235,5397505337,37292,37292,18819,18473,0,0,15,0,365961,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,5433571393,5485572618,2236254929,3218314235,5433571393,37916,37916,19325,18591,0,0,0,0,365704,0,20827,6216537,6004572,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,10009800385,10061801684,4103070657,5938547585,10009800385,57850,29309,29309,28541,0,0,0,0,670786,0,5087,11727627,11303697,4095
